Stationsnummer: 2181
Stationsname: Halden
DBLH-Nr: 00685
Gewässer: Thur
Exportperiode: 1980-01-01-2012-11-20 2012-11-21-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-11 00:00:00;;23.268;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-12 00:00:00;;25.594;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-13 00:00:00;;19.124;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-14 00:00:00;;17.518;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-15 00:00:00;;14.935;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-16 00:00:00;;13.539;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-17 00:00:00;;12.421;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-18 00:00:00;;18.778;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-19 00:00:00;;83.804;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-20 00:00:00;;51.342;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-21 00:00:00;;28.785;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-22 00:00:00;;19.485;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-23 00:00:00;;16.770;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-24 00:00:00;;190.732;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-25 00:00:00;;98.349;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-26 00:00:00;;45.915;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-27 00:00:00;;30.021;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-28 00:00:00;;22.918;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-29 00:00:00;;19.423;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-30 00:00:00;;17.231;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-07-31 00:00:00;;15.571;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-01 00:00:00;;15.796;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-02 00:00:00;;13.214;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-03 00:00:00;;12.128;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-04 00:00:00;;12.753;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-05 00:00:00;;39.163;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-06 00:00:00;;18.549;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-07 00:00:00;;13.362;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-08 00:00:00;;11.696;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-09 00:00:00;;24.716;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-10 00:00:00;;14.441;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-11 00:00:00;;12.821;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-12 00:00:00;;58.530;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-13 00:00:00;;52.442;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-14 00:00:00;;25.371;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-15 00:00:00;;17.781;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-16 00:00:00;;48.364;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-17 00:00:00;;26.623;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-18 00:00:00;;116.677;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-19 00:00:00;;79.597;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-20 00:00:00;;128.847;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-21 00:00:00;;55.649;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-22 00:00:00;;32.222;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-23 00:00:00;;71.623;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-24 00:00:00;;66.093;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-25 00:00:00;;69.873;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-26 00:00:00;;41.169;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-27 00:00:00;;30.645;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-28 00:00:00;;25.233;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-29 00:00:00;;48.904;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-30 00:00:00;;33.687;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-08-31 00:00:00;;25.132;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-01 00:00:00;;20.608;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-02 00:00:00;;16.470;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-03 00:00:00;;15.530;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-04 00:00:00;;14.316;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-05 00:00:00;;12.745;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-06 00:00:00;;11.266;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-07 00:00:00;;10.249;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-08 00:00:00;;9.758;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-09 00:00:00;;9.421;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-10 00:00:00;;8.539;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-11 00:00:00;;8.277;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-12 00:00:00;;7.954;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-13 00:00:00;;7.468;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-14 00:00:00;;7.188;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-15 00:00:00;;7.337;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-16 00:00:00;;7.034;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-17 00:00:00;;8.460;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-18 00:00:00;;27.418;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-19 00:00:00;;18.082;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-20 00:00:00;;10.862;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-21 00:00:00;;8.853;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-22 00:00:00;;8.510;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-23 00:00:00;;7.512;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-24 00:00:00;;7.320;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-25 00:00:00;;6.831;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-26 00:00:00;;6.456;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-27 00:00:00;;6.238;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-28 00:00:00;;5.668;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-29 00:00:00;;5.881;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-09-30 00:00:00;;5.754;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-01 00:00:00;;5.536;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-02 00:00:00;;5.537;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-03 00:00:00;;5.312;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-04 00:00:00;;5.070;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-05 00:00:00;;4.817;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-06 00:00:00;;4.939;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-07 00:00:00;;4.817;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-08 00:00:00;;4.730;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-09 00:00:00;;4.709;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-10 00:00:00;;4.630;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-11 00:00:00;;4.484;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-12 00:00:00;;4.194;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-13 00:00:00;;4.188;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-14 00:00:00;;4.031;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-15 00:00:00;;4.042;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-16 00:00:00;;3.879;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-17 00:00:00;;3.801;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-18 00:00:00;;3.731;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-19 00:00:00;;3.815;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-20 00:00:00;;10.668;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-21 00:00:00;;36.889;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-22 00:00:00;;22.129;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-23 00:00:00;;115.233;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-24 00:00:00;;50.527;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-25 00:00:00;;27.223;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-26 00:00:00;;26.298;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-27 00:00:00;;25.013;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-28 00:00:00;;18.629;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-29 00:00:00;;19.599;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-30 00:00:00;;63.430;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-10-31 00:00:00;;31.531;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-01 00:00:00;;20.472;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-02 00:00:00;;39.978;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-03 00:00:00;;71.379;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-04 00:00:00;;37.102;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-05 00:00:00;;24.851;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-06 00:00:00;;19.767;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-07 00:00:00;;18.359;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-08 00:00:00;;17.037;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-09 00:00:00;;15.167;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-10 00:00:00;;13.525;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-11 00:00:00;;11.815;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-12 00:00:00;;10.835;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-13 00:00:00;;10.204;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-14 00:00:00;;9.851;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-15 00:00:00;;8.781;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-16 00:00:00;;8.119;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-17 00:00:00;;8.076;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-18 00:00:00;;8.649;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-19 00:00:00;;8.412;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-20 00:00:00;;7.917;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-21 00:00:00;;12.209;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-22 00:00:00;;14.673;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-23 00:00:00;;45.372;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-24 00:00:00;;37.097;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-25 00:00:00;;20.245;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-26 00:00:00;;18.202;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-27 00:00:00;;17.305;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-28 00:00:00;;15.346;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-29 00:00:00;;12.326;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-11-30 00:00:00;;10.696;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-01 00:00:00;;10.000;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-02 00:00:00;;9.337;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-03 00:00:00;;8.858;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-04 00:00:00;;8.141;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-05 00:00:00;;8.099;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-06 00:00:00;;7.265;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-07 00:00:00;;7.490;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-08 00:00:00;;7.749;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-09 00:00:00;;7.690;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-10 00:00:00;;6.877;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-11 00:00:00;;7.397;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-12 00:00:00;;7.432;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-13 00:00:00;;6.809;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-14 00:00:00;;6.919;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-15 00:00:00;;7.506;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-16 00:00:00;;9.165;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-17 00:00:00;;13.227;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-18 00:00:00;;14.474;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-19 00:00:00;;201.925;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-20 00:00:00;;64.422;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-21 00:00:00;;36.349;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-22 00:00:00;;27.570;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-23 00:00:00;;21.495;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-24 00:00:00;;19.226;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-25 00:00:00;;14.785;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-26 00:00:00;;18.501;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-27 00:00:00;;17.534;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-28 00:00:00;;16.294;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-29 00:00:00;;47.349;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-30 00:00:00;;78.118;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1986-12-31 00:00:00;;65.060;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-01 00:00:00;;103.176;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-02 00:00:00;;183.099;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-03 00:00:00;;74.782;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-04 00:00:00;;44.850;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-05 00:00:00;;36.225;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-06 00:00:00;;55.434;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-07 00:00:00;;39.899;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-08 00:00:00;;28.967;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-09 00:00:00;;23.630;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-10 00:00:00;;24.243;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-11 00:00:00;;19.222;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-12 00:00:00;;13.957;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-13 00:00:00;;16.538;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-14 00:00:00;;19.813;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-15 00:00:00;;21.893;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-16 00:00:00;;19.867;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-17 00:00:00;;17.720;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-18 00:00:00;;15.829;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-19 00:00:00;;14.109;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-20 00:00:00;;12.411;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-21 00:00:00;;11.874;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-22 00:00:00;;11.074;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-23 00:00:00;;10.249;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-24 00:00:00;;10.196;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-25 00:00:00;;10.372;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-26 00:00:00;;10.426;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-27 00:00:00;;10.889;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-28 00:00:00;;10.177;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-29 00:00:00;;9.989;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-30 00:00:00;;9.190;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-01-31 00:00:00;;8.556;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-01 00:00:00;;9.810;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-02 00:00:00;;13.894;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-03 00:00:00;;12.738;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-04 00:00:00;;10.420;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-05 00:00:00;;9.486;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-06 00:00:00;;9.556;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-07 00:00:00;;25.527;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-08 00:00:00;;51.290;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-09 00:00:00;;51.454;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-10 00:00:00;;54.961;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-11 00:00:00;;49.218;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-12 00:00:00;;42.452;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-13 00:00:00;;34.758;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-14 00:00:00;;25.226;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-15 00:00:00;;24.411;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-16 00:00:00;;23.493;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1987-02-17 00:00:00;;19.673;Freigegeben, validierte Daten
