Stationsnummer: 2091
Stationsname: Rheinfelden, Messstation
DBLH-Nr: 00323
Gewässer: Rhein
Exportperiode: 1980-01-01-2008-12-01 2009-01-15-2012-10-10 2012-10-18-2012-12-23 2012-12-24-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-10 00:00:00;;737.224;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-11 00:00:00;;704.771;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-12 00:00:00;;664.529;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-13 00:00:00;;646.689;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-14 00:00:00;;639.392;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-15 00:00:00;;632.022;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-16 00:00:00;;609.792;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-17 00:00:00;;616.566;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-18 00:00:00;;601.393;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-19 00:00:00;;585.121;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-20 00:00:00;;598.861;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-21 00:00:00;;580.220;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-22 00:00:00;;573.915;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-23 00:00:00;;563.779;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-24 00:00:00;;550.914;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-25 00:00:00;;547.669;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-26 00:00:00;;541.849;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-27 00:00:00;;536.397;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-28 00:00:00;;532.647;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-29 00:00:00;;509.107;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-30 00:00:00;;500.652;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-01 00:00:00;;496.323;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-02 00:00:00;;494.551;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-03 00:00:00;;487.806;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-04 00:00:00;;485.896;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-05 00:00:00;;481.409;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-06 00:00:00;;476.006;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-07 00:00:00;;475.520;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-08 00:00:00;;483.335;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-09 00:00:00;;504.644;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-10 00:00:00;;540.589;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-11 00:00:00;;548.974;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-12 00:00:00;;577.319;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-13 00:00:00;;620.038;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-14 00:00:00;;586.207;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-15 00:00:00;;575.711;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-16 00:00:00;;570.648;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-17 00:00:00;;558.315;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-18 00:00:00;;594.859;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-19 00:00:00;;581.854;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-20 00:00:00;;576.168;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-21 00:00:00;;581.597;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-22 00:00:00;;599.371;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-23 00:00:00;;612.032;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-24 00:00:00;;613.783;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-25 00:00:00;;601.301;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-26 00:00:00;;585.559;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-27 00:00:00;;580.289;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-28 00:00:00;;569.974;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-29 00:00:00;;583.078;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-30 00:00:00;;548.793;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-31 00:00:00;;528.662;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-01 00:00:00;;515.125;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-02 00:00:00;;573.357;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-03 00:00:00;;640.023;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-04 00:00:00;;684.932;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-05 00:00:00;;728.056;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-06 00:00:00;;680.440;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-07 00:00:00;;669.624;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-08 00:00:00;;662.796;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-09 00:00:00;;693.609;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-10 00:00:00;;668.063;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-11 00:00:00;;644.475;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-12 00:00:00;;629.340;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-13 00:00:00;;612.033;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-14 00:00:00;;606.419;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-15 00:00:00;;626.265;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-16 00:00:00;;698.451;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-17 00:00:00;;703.815;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-18 00:00:00;;802.091;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-19 00:00:00;;848.194;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-20 00:00:00;;772.242;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-21 00:00:00;;727.587;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-22 00:00:00;;697.568;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-23 00:00:00;;687.291;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-24 00:00:00;;833.891;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-25 00:00:00;;834.045;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-26 00:00:00;;763.651;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-27 00:00:00;;738.398;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-28 00:00:00;;717.330;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-29 00:00:00;;687.526;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-30 00:00:00;;718.123;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-01 00:00:00;;870.867;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-02 00:00:00;;866.079;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-03 00:00:00;;819.414;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-04 00:00:00;;902.991;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-05 00:00:00;;820.579;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-06 00:00:00;;765.529;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-07 00:00:00;;874.460;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-08 00:00:00;;1512.068;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-09 00:00:00;;1343.423;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-10 00:00:00;;1102.917;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-11 00:00:00;;1029.830;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-12 00:00:00;;1091.748;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-13 00:00:00;;1026.706;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-14 00:00:00;;969.884;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-15 00:00:00;;918.434;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-16 00:00:00;;878.551;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-17 00:00:00;;830.601;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-18 00:00:00;;793.264;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-19 00:00:00;;819.450;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-20 00:00:00;;730.660;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-21 00:00:00;;739.779;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-22 00:00:00;;698.342;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-23 00:00:00;;873.538;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-24 00:00:00;;903.814;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-25 00:00:00;;987.346;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-26 00:00:00;;1024.729;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-27 00:00:00;;893.778;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-28 00:00:00;;826.332;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-29 00:00:00;;849.000;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-30 00:00:00;;1557.481;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-31 00:00:00;;1773.637;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-01 00:00:00;;1571.106;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-02 00:00:00;;1393.635;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-03 00:00:00;;1197.613;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-04 00:00:00;;1078.778;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-05 00:00:00;;1033.938;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-06 00:00:00;;989.717;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-07 00:00:00;;928.131;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-08 00:00:00;;919.382;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-09 00:00:00;;843.683;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-10 00:00:00;;809.159;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-11 00:00:00;;792.745;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-12 00:00:00;;765.603;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-13 00:00:00;;755.340;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-14 00:00:00;;753.975;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-15 00:00:00;;718.089;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-16 00:00:00;;672.283;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-17 00:00:00;;711.197;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-18 00:00:00;;710.579;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-19 00:00:00;;699.407;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-20 00:00:00;;668.790;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-21 00:00:00;;671.173;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-22 00:00:00;;659.252;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-23 00:00:00;;650.746;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-24 00:00:00;;605.124;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-25 00:00:00;;620.333;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-26 00:00:00;;616.681;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-27 00:00:00;;610.967;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-28 00:00:00;;569.791;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-29 00:00:00;;587.657;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-30 00:00:00;;591.295;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-31 00:00:00;;576.337;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-01 00:00:00;;568.729;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-02 00:00:00;;562.828;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-03 00:00:00;;589.227;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-04 00:00:00;;596.127;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-05 00:00:00;;638.473;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-06 00:00:00;;752.859;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-07 00:00:00;;712.021;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-08 00:00:00;;699.315;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-09 00:00:00;;686.310;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-10 00:00:00;;672.135;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-11 00:00:00;;630.038;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-12 00:00:00;;610.663;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-13 00:00:00;;598.315;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-14 00:00:00;;591.986;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-15 00:00:00;;567.125;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-16 00:00:00;;561.155;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-17 00:00:00;;550.919;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-18 00:00:00;;554.246;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-19 00:00:00;;560.657;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-20 00:00:00;;591.128;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-21 00:00:00;;569.264;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-22 00:00:00;;578.069;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-23 00:00:00;;613.426;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-24 00:00:00;;693.619;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-25 00:00:00;;765.181;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-26 00:00:00;;989.633;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-27 00:00:00;;999.194;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-28 00:00:00;;923.829;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-01 00:00:00;;980.196;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-02 00:00:00;;944.496;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-03 00:00:00;;909.619;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-04 00:00:00;;848.502;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-05 00:00:00;;805.832;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-06 00:00:00;;700.470;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-07 00:00:00;;689.221;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-08 00:00:00;;687.147;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-09 00:00:00;;615.343;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-10 00:00:00;;600.303;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-11 00:00:00;;628.027;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-12 00:00:00;;596.408;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-13 00:00:00;;562.085;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-14 00:00:00;;549.765;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-15 00:00:00;;558.521;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-16 00:00:00;;555.780;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-17 00:00:00;;557.426;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;2010-03-18 00:00:00;;572.834;Freigegeben, validierte Daten
