Stationsnummer: 2613
Stationsname: Weil, Palmrainbrücke
DBLH-Nr: 01257
Gewässer: Rhein
Exportperiode: 1992-12-24-2018-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-15 00:00:00;;1156.689;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-16 00:00:00;;1141.598;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-17 00:00:00;;1101.245;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-18 00:00:00;;1081.017;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-19 00:00:00;;1060.188;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-20 00:00:00;;983.253;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-21 00:00:00;;971.745;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-22 00:00:00;;924.923;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-23 00:00:00;;879.750;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-24 00:00:00;;871.955;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-25 00:00:00;;908.038;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-26 00:00:00;;927.215;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-27 00:00:00;;871.934;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-28 00:00:00;;840.614;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-29 00:00:00;;784.164;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-30 00:00:00;;809.785;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-08-31 00:00:00;;768.320;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-01 00:00:00;;745.371;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-02 00:00:00;;758.123;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-03 00:00:00;;900.196;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-04 00:00:00;;862.609;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-05 00:00:00;;941.516;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-06 00:00:00;;867.154;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-07 00:00:00;;840.826;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-08 00:00:00;;820.634;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-09 00:00:00;;778.541;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-10 00:00:00;;739.382;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-11 00:00:00;;711.588;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-12 00:00:00;;670.192;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-13 00:00:00;;652.911;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-14 00:00:00;;649.940;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-15 00:00:00;;639.660;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-16 00:00:00;;617.358;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-17 00:00:00;;613.881;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-18 00:00:00;;606.228;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-19 00:00:00;;586.447;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-20 00:00:00;;617.442;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-21 00:00:00;;583.738;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-22 00:00:00;;583.253;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-23 00:00:00;;567.902;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-24 00:00:00;;561.793;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-25 00:00:00;;554.273;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-26 00:00:00;;547.332;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-27 00:00:00;;540.370;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-28 00:00:00;;536.391;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-29 00:00:00;;514.939;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-09-30 00:00:00;;503.882;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-01 00:00:00;;502.151;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-02 00:00:00;;490.711;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-03 00:00:00;;494.559;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-04 00:00:00;;479.515;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-05 00:00:00;;487.832;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-06 00:00:00;;481.112;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-07 00:00:00;;478.437;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-08 00:00:00;;490.605;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-09 00:00:00;;519.490;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-10 00:00:00;;548.260;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-11 00:00:00;;550.634;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-12 00:00:00;;581.610;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-13 00:00:00;;626.016;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-14 00:00:00;;586.056;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-15 00:00:00;;577.824;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-16 00:00:00;;569.183;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-17 00:00:00;;558.551;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-18 00:00:00;;597.082;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-19 00:00:00;;580.002;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-20 00:00:00;;574.391;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-21 00:00:00;;575.890;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-22 00:00:00;;602.917;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-23 00:00:00;;615.649;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-24 00:00:00;;622.239;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-25 00:00:00;;614.394;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-26 00:00:00;;592.999;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-27 00:00:00;;582.517;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-28 00:00:00;;575.465;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-29 00:00:00;;580.880;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-30 00:00:00;;548.613;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-10-31 00:00:00;;539.729;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-01 00:00:00;;521.948;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-02 00:00:00;;572.399;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-03 00:00:00;;656.875;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-04 00:00:00;;699.364;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-05 00:00:00;;739.987;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-06 00:00:00;;687.988;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-07 00:00:00;;680.358;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-08 00:00:00;;679.478;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-09 00:00:00;;713.506;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-10 00:00:00;;693.825;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-11 00:00:00;;663.353;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-12 00:00:00;;647.092;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-13 00:00:00;;628.308;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-14 00:00:00;;622.967;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-15 00:00:00;;645.893;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-16 00:00:00;;723.989;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-17 00:00:00;;730.436;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-18 00:00:00;;803.486;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-19 00:00:00;;863.577;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-20 00:00:00;;783.688;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-21 00:00:00;;741.139;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-22 00:00:00;;705.084;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-23 00:00:00;;682.184;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-24 00:00:00;;840.968;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-25 00:00:00;;854.923;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-26 00:00:00;;778.900;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-27 00:00:00;;750.697;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-28 00:00:00;;731.697;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-29 00:00:00;;704.367;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-11-30 00:00:00;;736.248;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-01 00:00:00;;901.943;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-02 00:00:00;;890.502;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-03 00:00:00;;842.770;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-04 00:00:00;;925.577;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-05 00:00:00;;846.386;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-06 00:00:00;;785.041;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-07 00:00:00;;891.415;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-08 00:00:00;;1546.585;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-09 00:00:00;;1358.388;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-10 00:00:00;;1114.990;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-11 00:00:00;;1035.034;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-12 00:00:00;;1108.239;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-13 00:00:00;;1039.214;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-14 00:00:00;;985.792;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-15 00:00:00;;927.192;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-16 00:00:00;;887.494;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-17 00:00:00;;839.439;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-18 00:00:00;;802.277;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-19 00:00:00;;828.352;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-20 00:00:00;;741.273;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-21 00:00:00;;750.787;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-22 00:00:00;;721.205;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-23 00:00:00;;921.171;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-24 00:00:00;;945.743;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-25 00:00:00;;1027.895;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-26 00:00:00;;1055.852;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-27 00:00:00;;914.651;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-28 00:00:00;;844.306;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-29 00:00:00;;870.603;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-30 00:00:00;;1614.536;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2009-12-31 00:00:00;;1865.610;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-01 00:00:00;;1629.308;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-02 00:00:00;;1419.851;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-03 00:00:00;;1216.041;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-04 00:00:00;;1094.823;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-05 00:00:00;;1048.162;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-06 00:00:00;;998.937;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-07 00:00:00;;937.544;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-08 00:00:00;;927.539;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-09 00:00:00;;852.304;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-10 00:00:00;;816.740;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-11 00:00:00;;797.491;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-12 00:00:00;;771.874;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-13 00:00:00;;763.323;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-14 00:00:00;;762.560;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-15 00:00:00;;723.732;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-16 00:00:00;;677.227;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-17 00:00:00;;740.907;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-18 00:00:00;;744.456;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-19 00:00:00;;716.265;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-20 00:00:00;;688.751;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-21 00:00:00;;674.254;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-22 00:00:00;;670.198;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-23 00:00:00;;666.863;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-24 00:00:00;;610.960;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-25 00:00:00;;624.746;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-26 00:00:00;;627.968;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-27 00:00:00;;633.029;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-28 00:00:00;;584.646;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-29 00:00:00;;602.649;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-30 00:00:00;;607.934;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-01-31 00:00:00;;582.870;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-01 00:00:00;;566.920;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-02 00:00:00;;558.007;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-03 00:00:00;;590.699;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-04 00:00:00;;616.384;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-05 00:00:00;;661.664;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-06 00:00:00;;809.956;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-07 00:00:00;;745.214;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-08 00:00:00;;733.574;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-09 00:00:00;;714.056;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-10 00:00:00;;693.034;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-11 00:00:00;;651.364;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-12 00:00:00;;625.235;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-13 00:00:00;;607.443;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-14 00:00:00;;604.155;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-15 00:00:00;;580.982;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-16 00:00:00;;575.407;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-17 00:00:00;;562.210;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;2010-02-18 00:00:00;;580.295;Freigegeben, validierte Daten
