Stationsnummer: 2612
Stationsname: Lavertezzo
DBLH-Nr: 01255
Gewässer: Riale di Pincascia
Exportperiode: 1992-07-01-2018-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-09 00:00:00;;2.889;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-10 00:00:00;;5.176;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-11 00:00:00;;14.310;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-12 00:00:00;;8.396;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-13 00:00:00;;5.255;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-14 00:00:00;;4.068;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-15 00:00:00;;3.121;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-16 00:00:00;;2.634;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-17 00:00:00;;2.269;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-18 00:00:00;;2.253;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-19 00:00:00;;2.153;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-20 00:00:00;;2.047;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-21 00:00:00;;2.036;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-22 00:00:00;;1.955;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-23 00:00:00;;1.514;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-24 00:00:00;;1.128;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-25 00:00:00;;1.013;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-26 00:00:00;;1.119;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-27 00:00:00;;1.125;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-28 00:00:00;;1.044;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-29 00:00:00;;0.998;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-06-30 00:00:00;;0.932;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-01 00:00:00;;0.876;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-02 00:00:00;;2.077;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-03 00:00:00;;10.684;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-04 00:00:00;;5.123;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-05 00:00:00;;2.528;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-06 00:00:00;;1.888;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-07 00:00:00;;1.436;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-08 00:00:00;;1.171;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-09 00:00:00;;0.965;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-10 00:00:00;;0.833;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-11 00:00:00;;0.767;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-12 00:00:00;;0.672;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-13 00:00:00;;0.577;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-14 00:00:00;;0.792;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-15 00:00:00;;0.644;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-16 00:00:00;;0.521;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-17 00:00:00;;0.466;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-18 00:00:00;;0.415;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-19 00:00:00;;0.361;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-20 00:00:00;;0.338;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-21 00:00:00;;0.485;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-22 00:00:00;;0.490;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-23 00:00:00;;0.378;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-24 00:00:00;;0.381;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-25 00:00:00;;0.387;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-26 00:00:00;;0.569;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-27 00:00:00;;0.883;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-28 00:00:00;;0.381;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-29 00:00:00;;0.312;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-30 00:00:00;;0.309;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-07-31 00:00:00;;0.308;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-01 00:00:00;;0.327;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-02 00:00:00;;0.330;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-03 00:00:00;;0.337;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-04 00:00:00;;0.341;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-05 00:00:00;;0.349;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-06 00:00:00;;0.456;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-07 00:00:00;;0.519;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-08 00:00:00;;1.275;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-09 00:00:00;;1.239;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-10 00:00:00;;0.661;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-11 00:00:00;;0.537;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-12 00:00:00;;1.711;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-13 00:00:00;;1.391;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-14 00:00:00;;1.307;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-15 00:00:00;;0.744;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-16 00:00:00;;0.566;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-17 00:00:00;;0.480;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-18 00:00:00;;0.443;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-19 00:00:00;;0.696;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-20 00:00:00;;1.630;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-21 00:00:00;;1.708;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-22 00:00:00;;1.111;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-23 00:00:00;;1.394;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-24 00:00:00;;0.880;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-25 00:00:00;;0.700;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-26 00:00:00;;0.520;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-27 00:00:00;;0.434;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-28 00:00:00;;0.385;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-29 00:00:00;;0.341;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-30 00:00:00;;0.304;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-08-31 00:00:00;;0.283;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-01 00:00:00;;0.304;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-02 00:00:00;;0.296;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-03 00:00:00;;0.279;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-04 00:00:00;;0.298;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-05 00:00:00;;0.253;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-06 00:00:00;;0.256;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-07 00:00:00;;2.807;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-08 00:00:00;;3.606;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-09 00:00:00;;1.111;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-10 00:00:00;;1.246;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-11 00:00:00;;2.365;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-12 00:00:00;;2.904;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-13 00:00:00;;26.257;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-14 00:00:00;;12.651;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-15 00:00:00;;4.166;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-16 00:00:00;;2.624;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-17 00:00:00;;2.260;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-18 00:00:00;;1.888;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-19 00:00:00;;9.518;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-20 00:00:00;;16.628;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-21 00:00:00;;5.793;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-22 00:00:00;;3.435;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-23 00:00:00;;2.494;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-24 00:00:00;;2.260;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-25 00:00:00;;2.836;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-26 00:00:00;;2.163;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-27 00:00:00;;1.699;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-28 00:00:00;;1.363;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-29 00:00:00;;1.115;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-09-30 00:00:00;;0.981;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-01 00:00:00;;0.909;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-02 00:00:00;;0.808;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-03 00:00:00;;0.760;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-04 00:00:00;;0.785;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-05 00:00:00;;2.673;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-06 00:00:00;;6.724;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-07 00:00:00;;4.981;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-08 00:00:00;;2.484;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-09 00:00:00;;1.874;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-10 00:00:00;;1.511;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-11 00:00:00;;1.285;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-12 00:00:00;;1.094;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-13 00:00:00;;0.978;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-14 00:00:00;;0.898;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-15 00:00:00;;0.821;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-16 00:00:00;;0.752;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-17 00:00:00;;0.679;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-18 00:00:00;;0.633;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-19 00:00:00;;0.599;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-20 00:00:00;;0.572;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-21 00:00:00;;0.557;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-22 00:00:00;;0.552;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-23 00:00:00;;0.533;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-24 00:00:00;;0.481;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-25 00:00:00;;0.436;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-26 00:00:00;;0.433;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-27 00:00:00;;0.412;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-28 00:00:00;;0.392;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-29 00:00:00;;0.388;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-30 00:00:00;;0.391;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-10-31 00:00:00;;0.374;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-01 00:00:00;;0.353;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-02 00:00:00;;0.339;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-03 00:00:00;;0.343;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-04 00:00:00;;0.311;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-05 00:00:00;;0.241;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-06 00:00:00;;0.304;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-07 00:00:00;;0.341;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-08 00:00:00;;0.355;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-09 00:00:00;;0.359;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-10 00:00:00;;0.357;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-11 00:00:00;;0.497;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-12 00:00:00;;0.982;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-13 00:00:00;;1.241;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-14 00:00:00;;0.954;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-15 00:00:00;;0.838;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-16 00:00:00;;2.299;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-17 00:00:00;;1.301;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-18 00:00:00;;0.798;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-19 00:00:00;;0.522;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-20 00:00:00;;0.544;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-21 00:00:00;;0.459;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-22 00:00:00;;0.414;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-23 00:00:00;;0.428;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-24 00:00:00;;0.436;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-25 00:00:00;;0.454;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-26 00:00:00;;0.520;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-27 00:00:00;;1.432;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-28 00:00:00;;2.057;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-29 00:00:00;;1.006;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-11-30 00:00:00;;0.747;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-12-01 00:00:00;;0.604;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-12-02 00:00:00;;0.476;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-12-03 00:00:00;;0.444;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-12-04 00:00:00;;0.410;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-12-05 00:00:00;;0.315;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-12-06 00:00:00;;0.330;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-12-07 00:00:00;;0.333;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-12-08 00:00:00;;0.363;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-12-09 00:00:00;;0.395;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-12-10 00:00:00;;0.404;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-12-11 00:00:00;;0.388;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-12-12 00:00:00;;0.424;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-12-13 00:00:00;;0.272;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-12-14 00:00:00;;0.268;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-12-15 00:00:00;;0.295;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1995-12-16 00:00:00;;0.516;Freigegeben, validierte Daten
