Stationsnummer: 2414
Stationsname: Mosnang, Rietholz
DBLH-Nr: 00935
Gewässer: Rietholzbach
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: l/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-08-24 00:00:00;;19.449;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-08-25 00:00:00;;18.029;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-08-26 00:00:00;;17.121;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-08-27 00:00:00;;73.026;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-08-28 00:00:00;;173.996;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-08-29 00:00:00;;70.555;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-08-30 00:00:00;;42.111;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-08-31 00:00:00;;32.651;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-01 00:00:00;;27.730;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-02 00:00:00;;412.516;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-03 00:00:00;;179.012;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-04 00:00:00;;194.415;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-05 00:00:00;;130.089;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-06 00:00:00;;82.928;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-07 00:00:00;;63.782;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-08 00:00:00;;53.540;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-09 00:00:00;;45.283;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-10 00:00:00;;37.946;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-11 00:00:00;;34.112;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-12 00:00:00;;44.110;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-13 00:00:00;;53.334;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-14 00:00:00;;68.053;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-15 00:00:00;;48.736;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-16 00:00:00;;41.097;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-17 00:00:00;;32.227;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-18 00:00:00;;27.363;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-19 00:00:00;;24.665;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-20 00:00:00;;23.089;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-21 00:00:00;;21.667;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-22 00:00:00;;20.249;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-23 00:00:00;;19.231;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-24 00:00:00;;18.014;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-25 00:00:00;;26.746;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-26 00:00:00;;27.693;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-27 00:00:00;;25.302;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-28 00:00:00;;23.199;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-29 00:00:00;;31.526;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-09-30 00:00:00;;23.338;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-01 00:00:00;;18.779;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-02 00:00:00;;17.209;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-03 00:00:00;;15.485;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-04 00:00:00;;13.536;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-05 00:00:00;;12.685;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-06 00:00:00;;15.446;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-07 00:00:00;;358.807;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-08 00:00:00;;734.720;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-09 00:00:00;;267.019;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-10 00:00:00;;244.693;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-11 00:00:00;;171.846;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-12 00:00:00;;104.723;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-13 00:00:00;;76.345;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-14 00:00:00;;75.330;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-15 00:00:00;;96.229;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-16 00:00:00;;62.476;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-17 00:00:00;;52.025;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-18 00:00:00;;46.496;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-19 00:00:00;;41.714;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-20 00:00:00;;38.359;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-21 00:00:00;;34.420;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-22 00:00:00;;30.523;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-23 00:00:00;;28.067;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-24 00:00:00;;26.246;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-25 00:00:00;;24.311;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-26 00:00:00;;22.604;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-27 00:00:00;;22.152;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-28 00:00:00;;19.799;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-29 00:00:00;;295.231;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-30 00:00:00;;176.656;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-10-31 00:00:00;;111.697;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-01 00:00:00;;69.486;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-02 00:00:00;;54.492;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-03 00:00:00;;47.369;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-04 00:00:00;;181.614;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-05 00:00:00;;192.376;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-06 00:00:00;;188.830;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-07 00:00:00;;178.290;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-08 00:00:00;;113.546;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-09 00:00:00;;179.454;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-10 00:00:00;;110.246;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-11 00:00:00;;82.884;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-12 00:00:00;;66.115;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-13 00:00:00;;56.885;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-14 00:00:00;;50.643;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-15 00:00:00;;44.869;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-16 00:00:00;;40.710;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-17 00:00:00;;37.360;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-18 00:00:00;;34.806;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-19 00:00:00;;32.772;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-20 00:00:00;;29.477;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-21 00:00:00;;26.829;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-22 00:00:00;;27.407;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-23 00:00:00;;27.394;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-24 00:00:00;;24.527;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-25 00:00:00;;23.045;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-26 00:00:00;;26.381;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-27 00:00:00;;34.537;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-28 00:00:00;;32.313;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-29 00:00:00;;20.338;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-11-30 00:00:00;;18.866;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-01 00:00:00;;18.684;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-02 00:00:00;;16.329;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-03 00:00:00;;16.686;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-04 00:00:00;;19.103;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-05 00:00:00;;26.264;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-06 00:00:00;;22.287;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-07 00:00:00;;14.483;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-08 00:00:00;;12.496;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-09 00:00:00;;12.306;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-10 00:00:00;;11.838;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-11 00:00:00;;11.275;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-12 00:00:00;;14.511;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-13 00:00:00;;122.627;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-14 00:00:00;;49.079;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-15 00:00:00;;337.646;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-16 00:00:00;;169.854;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-17 00:00:00;;197.847;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-18 00:00:00;;96.658;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-19 00:00:00;;448.924;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-20 00:00:00;;164.130;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-21 00:00:00;;101.547;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-22 00:00:00;;90.220;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-23 00:00:00;;136.005;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-24 00:00:00;;192.962;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-25 00:00:00;;103.542;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-26 00:00:00;;75.230;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-27 00:00:00;;59.699;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-28 00:00:00;;48.624;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-29 00:00:00;;42.727;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-30 00:00:00;;39.754;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1989-12-31 00:00:00;;47.757;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-01 00:00:00;;45.106;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-02 00:00:00;;54.598;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-03 00:00:00;;57.891;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-04 00:00:00;;40.464;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-05 00:00:00;;23.205;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-06 00:00:00;;24.195;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-07 00:00:00;;23.421;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-08 00:00:00;;22.490;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-09 00:00:00;;22.666;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-10 00:00:00;;22.851;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-11 00:00:00;;23.004;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-12 00:00:00;;21.512;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-13 00:00:00;;21.734;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-14 00:00:00;;20.784;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-15 00:00:00;;19.626;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-16 00:00:00;;18.810;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-17 00:00:00;;18.562;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-18 00:00:00;;20.294;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-19 00:00:00;;17.407;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-20 00:00:00;;16.731;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-21 00:00:00;;31.883;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-22 00:00:00;;19.406;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-23 00:00:00;;17.628;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-24 00:00:00;;58.480;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-25 00:00:00;;232.597;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-26 00:00:00;;172.640;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-27 00:00:00;;77.991;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-28 00:00:00;;53.273;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-29 00:00:00;;45.830;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-30 00:00:00;;38.203;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-01-31 00:00:00;;31.370;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-01 00:00:00;;26.647;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-02 00:00:00;;85.101;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-03 00:00:00;;70.087;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-04 00:00:00;;57.996;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-05 00:00:00;;42.574;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-06 00:00:00;;35.919;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-07 00:00:00;;32.789;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-08 00:00:00;;30.716;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-09 00:00:00;;30.244;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-10 00:00:00;;27.859;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-11 00:00:00;;60.641;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-12 00:00:00;;47.713;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-13 00:00:00;;55.204;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-14 00:00:00;;2486.186;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-15 00:00:00;;1551.811;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-16 00:00:00;;403.275;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-17 00:00:00;;274.270;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-18 00:00:00;;190.563;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-19 00:00:00;;130.094;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-20 00:00:00;;99.690;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-21 00:00:00;;78.178;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-22 00:00:00;;64.492;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-23 00:00:00;;56.420;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-24 00:00:00;;49.703;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-25 00:00:00;;47.272;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-26 00:00:00;;94.397;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1990-02-27 00:00:00;;541.095;Freigegeben, validierte Daten
