Stationsnummer: 2016
Stationsname: Brugg
DBLH-Nr: 00047
Gewässer: Aare
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1992-12-27 00:00:00;;240.201;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1992-12-28 00:00:00;;227.918;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1992-12-29 00:00:00;;214.409;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1992-12-30 00:00:00;;216.656;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1992-12-31 00:00:00;;213.201;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-01 00:00:00;;213.252;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-02 00:00:00;;201.286;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-03 00:00:00;;203.816;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-04 00:00:00;;205.312;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-05 00:00:00;;203.694;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-06 00:00:00;;204.314;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-07 00:00:00;;193.528;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-08 00:00:00;;181.002;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-09 00:00:00;;173.431;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-10 00:00:00;;170.058;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-11 00:00:00;;171.993;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-12 00:00:00;;187.814;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-13 00:00:00;;194.040;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-14 00:00:00;;184.388;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-15 00:00:00;;197.385;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-16 00:00:00;;181.446;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-17 00:00:00;;178.335;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-18 00:00:00;;176.582;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-19 00:00:00;;178.883;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-20 00:00:00;;187.676;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-21 00:00:00;;184.809;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-22 00:00:00;;183.118;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-23 00:00:00;;182.798;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-24 00:00:00;;175.346;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-25 00:00:00;;199.502;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-26 00:00:00;;188.693;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-27 00:00:00;;197.547;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-28 00:00:00;;243.585;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-29 00:00:00;;237.340;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-30 00:00:00;;219.364;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-01-31 00:00:00;;213.594;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-01 00:00:00;;207.730;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-02 00:00:00;;206.593;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-03 00:00:00;;201.844;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-04 00:00:00;;202.677;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-05 00:00:00;;198.295;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-06 00:00:00;;194.261;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-07 00:00:00;;183.063;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-08 00:00:00;;169.491;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-09 00:00:00;;158.886;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-10 00:00:00;;151.618;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-11 00:00:00;;149.565;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-12 00:00:00;;151.540;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-13 00:00:00;;148.484;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-14 00:00:00;;144.963;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-15 00:00:00;;146.781;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-16 00:00:00;;147.847;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-17 00:00:00;;145.336;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-18 00:00:00;;147.627;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-19 00:00:00;;148.983;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-20 00:00:00;;147.343;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-21 00:00:00;;152.566;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-22 00:00:00;;148.567;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-23 00:00:00;;145.251;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-24 00:00:00;;140.427;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-25 00:00:00;;137.053;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-26 00:00:00;;160.404;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-27 00:00:00;;142.995;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-02-28 00:00:00;;144.665;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-01 00:00:00;;133.527;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-02 00:00:00;;136.078;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-03 00:00:00;;145.004;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-04 00:00:00;;137.656;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-05 00:00:00;;138.371;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-06 00:00:00;;138.299;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-07 00:00:00;;136.218;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-08 00:00:00;;133.134;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-09 00:00:00;;141.181;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-10 00:00:00;;138.768;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-11 00:00:00;;140.226;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-12 00:00:00;;141.268;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-13 00:00:00;;133.885;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-14 00:00:00;;132.335;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-15 00:00:00;;132.002;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-16 00:00:00;;130.904;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-17 00:00:00;;136.689;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-18 00:00:00;;140.463;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-19 00:00:00;;136.348;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-20 00:00:00;;111.753;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-21 00:00:00;;120.595;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-22 00:00:00;;139.803;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-23 00:00:00;;161.503;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-24 00:00:00;;184.494;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-25 00:00:00;;185.054;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-26 00:00:00;;166.936;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-27 00:00:00;;146.068;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-28 00:00:00;;144.199;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-29 00:00:00;;138.179;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-30 00:00:00;;152.903;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-03-31 00:00:00;;156.486;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-01 00:00:00;;166.334;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-02 00:00:00;;170.302;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-03 00:00:00;;168.018;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-04 00:00:00;;172.184;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-05 00:00:00;;171.199;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-06 00:00:00;;213.533;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-07 00:00:00;;310.744;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-08 00:00:00;;399.419;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-09 00:00:00;;388.194;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-10 00:00:00;;361.094;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-11 00:00:00;;380.873;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-12 00:00:00;;394.286;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-13 00:00:00;;402.289;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-14 00:00:00;;369.961;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-15 00:00:00;;313.604;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-16 00:00:00;;287.579;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-17 00:00:00;;287.966;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-18 00:00:00;;273.328;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-19 00:00:00;;266.649;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-20 00:00:00;;273.533;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-21 00:00:00;;256.545;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-22 00:00:00;;236.973;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-23 00:00:00;;234.920;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-24 00:00:00;;233.515;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-25 00:00:00;;228.033;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-26 00:00:00;;228.720;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-27 00:00:00;;232.998;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-28 00:00:00;;233.937;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-29 00:00:00;;231.816;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-04-30 00:00:00;;234.819;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-01 00:00:00;;238.614;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-02 00:00:00;;233.865;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-03 00:00:00;;240.998;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-04 00:00:00;;234.364;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-05 00:00:00;;227.050;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-06 00:00:00;;227.290;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-07 00:00:00;;233.031;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-08 00:00:00;;232.451;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-09 00:00:00;;233.216;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-10 00:00:00;;239.517;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-11 00:00:00;;244.311;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-12 00:00:00;;254.473;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-13 00:00:00;;274.695;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-14 00:00:00;;284.422;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-15 00:00:00;;287.415;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-16 00:00:00;;289.683;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-17 00:00:00;;279.809;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-18 00:00:00;;277.008;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-19 00:00:00;;283.425;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-20 00:00:00;;283.004;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-21 00:00:00;;415.461;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-22 00:00:00;;374.285;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-23 00:00:00;;340.201;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-24 00:00:00;;327.215;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-25 00:00:00;;317.323;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-26 00:00:00;;312.194;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-27 00:00:00;;315.841;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-28 00:00:00;;349.206;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-29 00:00:00;;345.402;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-30 00:00:00;;331.973;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-05-31 00:00:00;;315.540;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-01 00:00:00;;307.573;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-02 00:00:00;;318.367;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-03 00:00:00;;343.455;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-04 00:00:00;;333.237;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-05 00:00:00;;320.021;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-06 00:00:00;;315.780;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-07 00:00:00;;317.132;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-08 00:00:00;;313.885;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-09 00:00:00;;311.647;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-10 00:00:00;;315.802;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-11 00:00:00;;326.952;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-12 00:00:00;;363.196;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-13 00:00:00;;351.977;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-14 00:00:00;;354.637;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-15 00:00:00;;353.733;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-16 00:00:00;;358.902;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-17 00:00:00;;360.071;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-18 00:00:00;;357.875;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-19 00:00:00;;335.029;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-20 00:00:00;;323.633;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-21 00:00:00;;328.972;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-22 00:00:00;;377.238;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-23 00:00:00;;455.925;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-24 00:00:00;;518.929;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-25 00:00:00;;444.169;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-26 00:00:00;;394.979;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-27 00:00:00;;386.042;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-28 00:00:00;;380.242;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-29 00:00:00;;365.251;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-06-30 00:00:00;;369.707;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-01 00:00:00;;367.068;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-02 00:00:00;;366.968;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-03 00:00:00;;362.472;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-04 00:00:00;;339.805;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-05 00:00:00;;329.006;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-06 00:00:00;;400.885;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-07 00:00:00;;335.534;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-08 00:00:00;;330.410;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-09 00:00:00;;323.970;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-10 00:00:00;;347.909;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-11 00:00:00;;594.316;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-12 00:00:00;;585.107;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-13 00:00:00;;568.076;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-14 00:00:00;;534.049;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-15 00:00:00;;528.309;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-16 00:00:00;;535.101;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-17 00:00:00;;485.821;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-18 00:00:00;;490.286;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-19 00:00:00;;471.566;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-20 00:00:00;;464.225;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-21 00:00:00;;436.257;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-22 00:00:00;;440.171;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-23 00:00:00;;427.715;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-24 00:00:00;;407.606;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-25 00:00:00;;400.139;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-26 00:00:00;;389.479;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-27 00:00:00;;344.029;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-28 00:00:00;;318.610;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-29 00:00:00;;302.933;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-30 00:00:00;;285.734;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-07-31 00:00:00;;364.528;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-08-01 00:00:00;;305.868;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;1993-08-02 00:00:00;;294.399;Freigegeben, validierte Daten
