Stationsnummer: 2481
Stationsname: Buochs, Flugplatz
DBLH-Nr: 01143
Gewässer: Engelberger Aa
Exportperiode: 1980-01-01-2009-04-01 2009-04-04-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-06-26 00:00:00;;22.040;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-06-27 00:00:00;;23.006;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-06-28 00:00:00;;22.182;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-06-29 00:00:00;;28.186;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-06-30 00:00:00;;31.323;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-01 00:00:00;;24.900;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-02 00:00:00;;24.369;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-03 00:00:00;;24.167;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-04 00:00:00;;22.613;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-05 00:00:00;;19.577;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-06 00:00:00;;19.636;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-07 00:00:00;;23.528;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-08 00:00:00;;31.285;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-09 00:00:00;;41.880;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-10 00:00:00;;32.839;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-11 00:00:00;;26.093;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-12 00:00:00;;23.086;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-13 00:00:00;;22.505;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-14 00:00:00;;28.102;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-15 00:00:00;;32.969;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-16 00:00:00;;40.033;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-17 00:00:00;;35.261;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-18 00:00:00;;29.824;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-19 00:00:00;;26.192;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-20 00:00:00;;28.831;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-21 00:00:00;;37.698;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-22 00:00:00;;29.364;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-23 00:00:00;;25.483;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-24 00:00:00;;26.224;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-25 00:00:00;;27.822;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-26 00:00:00;;31.091;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-27 00:00:00;;33.161;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-28 00:00:00;;31.421;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-29 00:00:00;;32.782;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-30 00:00:00;;35.139;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-07-31 00:00:00;;30.555;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-01 00:00:00;;29.186;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-02 00:00:00;;30.251;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-03 00:00:00;;32.328;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-04 00:00:00;;34.902;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-05 00:00:00;;33.411;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-06 00:00:00;;30.761;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-07 00:00:00;;28.833;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-08 00:00:00;;37.001;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-09 00:00:00;;34.072;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-10 00:00:00;;28.984;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-11 00:00:00;;26.306;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-12 00:00:00;;26.915;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-13 00:00:00;;25.174;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-14 00:00:00;;24.114;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-15 00:00:00;;23.922;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-16 00:00:00;;35.778;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-17 00:00:00;;35.336;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-18 00:00:00;;29.325;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-19 00:00:00;;24.937;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-20 00:00:00;;29.577;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-21 00:00:00;;26.316;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-22 00:00:00;;27.301;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-23 00:00:00;;24.312;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-24 00:00:00;;19.850;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-25 00:00:00;;18.531;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-26 00:00:00;;16.630;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-27 00:00:00;;15.941;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-28 00:00:00;;15.762;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-29 00:00:00;;16.663;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-30 00:00:00;;16.901;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-08-31 00:00:00;;18.289;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-01 00:00:00;;20.018;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-02 00:00:00;;17.564;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-03 00:00:00;;14.458;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-04 00:00:00;;13.424;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-05 00:00:00;;14.131;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-06 00:00:00;;18.232;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-07 00:00:00;;14.184;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-08 00:00:00;;14.035;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-09 00:00:00;;16.594;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-10 00:00:00;;18.039;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-11 00:00:00;;16.536;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-12 00:00:00;;16.343;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-13 00:00:00;;16.857;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-14 00:00:00;;16.661;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-15 00:00:00;;14.544;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-16 00:00:00;;13.876;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-17 00:00:00;;13.077;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-18 00:00:00;;12.465;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-19 00:00:00;;11.860;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-20 00:00:00;;11.538;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-21 00:00:00;;11.741;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-22 00:00:00;;13.479;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-23 00:00:00;;14.372;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-24 00:00:00;;13.207;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-25 00:00:00;;11.289;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-26 00:00:00;;10.912;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-27 00:00:00;;9.418;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-28 00:00:00;;8.696;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-29 00:00:00;;8.780;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-09-30 00:00:00;;7.647;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-01 00:00:00;;8.761;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-02 00:00:00;;8.194;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-03 00:00:00;;7.353;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-04 00:00:00;;6.735;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-05 00:00:00;;6.351;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-06 00:00:00;;6.974;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-07 00:00:00;;6.977;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-08 00:00:00;;7.916;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-09 00:00:00;;6.953;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-10 00:00:00;;6.889;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-11 00:00:00;;5.738;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-12 00:00:00;;6.387;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-13 00:00:00;;7.475;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-14 00:00:00;;6.103;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-15 00:00:00;;5.854;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-16 00:00:00;;6.799;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-17 00:00:00;;24.922;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-18 00:00:00;;22.850;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-19 00:00:00;;16.162;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-20 00:00:00;;13.099;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-21 00:00:00;;11.684;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-22 00:00:00;;11.187;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-23 00:00:00;;11.208;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-24 00:00:00;;11.237;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-25 00:00:00;;17.594;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-26 00:00:00;;14.244;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-27 00:00:00;;11.469;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-28 00:00:00;;12.648;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-29 00:00:00;;13.088;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-30 00:00:00;;13.421;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-10-31 00:00:00;;11.174;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-01 00:00:00;;9.843;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-02 00:00:00;;9.235;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-03 00:00:00;;8.997;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-04 00:00:00;;7.770;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-05 00:00:00;;8.185;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-06 00:00:00;;7.568;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-07 00:00:00;;7.416;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-08 00:00:00;;6.533;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-09 00:00:00;;6.225;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-10 00:00:00;;6.731;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-11 00:00:00;;6.094;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-12 00:00:00;;5.941;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-13 00:00:00;;5.778;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-14 00:00:00;;5.135;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-15 00:00:00;;6.440;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-16 00:00:00;;9.156;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-17 00:00:00;;8.120;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-18 00:00:00;;7.107;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-19 00:00:00;;6.868;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-20 00:00:00;;6.687;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-21 00:00:00;;6.363;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-22 00:00:00;;6.127;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-23 00:00:00;;5.764;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-24 00:00:00;;6.035;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-25 00:00:00;;6.007;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-26 00:00:00;;5.866;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-27 00:00:00;;5.787;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-28 00:00:00;;5.711;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-29 00:00:00;;5.241;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-11-30 00:00:00;;5.105;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-01 00:00:00;;5.480;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-02 00:00:00;;5.022;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-03 00:00:00;;4.861;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-04 00:00:00;;4.858;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-05 00:00:00;;4.977;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-06 00:00:00;;4.841;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-07 00:00:00;;4.333;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-08 00:00:00;;4.465;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-09 00:00:00;;4.360;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-10 00:00:00;;4.666;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-11 00:00:00;;4.322;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-12 00:00:00;;4.357;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-13 00:00:00;;4.191;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-14 00:00:00;;5.461;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-15 00:00:00;;7.922;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-16 00:00:00;;5.915;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-17 00:00:00;;5.411;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-18 00:00:00;;5.105;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-19 00:00:00;;4.512;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-20 00:00:00;;4.481;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-21 00:00:00;;4.461;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-22 00:00:00;;4.478;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-23 00:00:00;;4.419;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-24 00:00:00;;4.649;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1980-12-25 00:00:00;;4.477;Freigegeben, validierte Daten
