Stationsnummer: 2174
Stationsname: Chancy, Aux Ripes
DBLH-Nr: 00672
Gewässer: Rhône
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-02 00:00:00;;476.638;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-03 00:00:00;;457.358;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-04 00:00:00;;409.932;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-05 00:00:00;;398.390;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-06 00:00:00;;327.970;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-07 00:00:00;;201.000;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-08 00:00:00;;289.333;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-09 00:00:00;;297.079;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-10 00:00:00;;334.575;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-11 00:00:00;;317.699;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-12 00:00:00;;167.653;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-13 00:00:00;;124.205;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-14 00:00:00;;265.346;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-15 00:00:00;;288.023;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-16 00:00:00;;307.456;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-17 00:00:00;;370.840;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-18 00:00:00;;394.363;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-19 00:00:00;;343.416;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-20 00:00:00;;411.271;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-21 00:00:00;;294.477;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-22 00:00:00;;239.853;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-23 00:00:00;;319.645;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-24 00:00:00;;353.929;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-25 00:00:00;;335.694;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-26 00:00:00;;165.950;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-27 00:00:00;;124.752;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-28 00:00:00;;255.186;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-29 00:00:00;;261.983;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-04-30 00:00:00;;264.823;Freigegeben, validierte Daten
Chancy, Aux Ripes;2174;Abfluss;Tagesmittel;m3/s;Rhône;1980-05-01 00:00:00;;274.512;Freigegeben, validierte Daten
