Stationsnummer: 2282
Stationsname: Wasen, Kurzeneialp
DBLH-Nr: 00805
Gewässer: Sperbelgraben
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: l/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-11 00:00:00;;4.977;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-12 00:00:00;;51.666;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-13 00:00:00;;34.155;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-14 00:00:00;;74.343;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-15 00:00:00;;97.177;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-16 00:00:00;;47.584;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-17 00:00:00;;32.718;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-18 00:00:00;;22.064;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-19 00:00:00;;17.145;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-20 00:00:00;;12.722;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-21 00:00:00;;10.485;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-22 00:00:00;;8.615;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-23 00:00:00;;8.455;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-24 00:00:00;;37.156;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-25 00:00:00;;12.003;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-26 00:00:00;;8.980;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-27 00:00:00;;34.410;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-28 00:00:00;;94.146;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-29 00:00:00;;43.368;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-30 00:00:00;;49.584;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-08-31 00:00:00;;47.096;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-01 00:00:00;;29.109;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-02 00:00:00;;20.496;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-03 00:00:00;;14.886;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-04 00:00:00;;12.054;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-05 00:00:00;;10.053;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-06 00:00:00;;8.493;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-07 00:00:00;;7.743;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-08 00:00:00;;7.470;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-09 00:00:00;;6.109;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-10 00:00:00;;5.614;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-11 00:00:00;;5.252;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-12 00:00:00;;8.815;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-13 00:00:00;;12.499;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-14 00:00:00;;5.919;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-15 00:00:00;;5.217;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-16 00:00:00;;5.012;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-17 00:00:00;;6.334;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-18 00:00:00;;4.893;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-19 00:00:00;;4.459;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-20 00:00:00;;4.181;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-21 00:00:00;;3.985;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-22 00:00:00;;3.827;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-23 00:00:00;;3.668;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-24 00:00:00;;21.106;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-25 00:00:00;;51.268;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-26 00:00:00;;30.888;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-27 00:00:00;;15.217;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-28 00:00:00;;10.854;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-29 00:00:00;;8.515;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-09-30 00:00:00;;8.021;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-01 00:00:00;;14.184;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-02 00:00:00;;7.702;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-03 00:00:00;;6.421;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-04 00:00:00;;5.900;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-05 00:00:00;;5.625;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-06 00:00:00;;5.312;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-07 00:00:00;;4.953;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-08 00:00:00;;4.716;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-09 00:00:00;;4.533;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-10 00:00:00;;4.398;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-11 00:00:00;;4.263;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-12 00:00:00;;4.128;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-13 00:00:00;;3.993;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-14 00:00:00;;3.858;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-15 00:00:00;;3.694;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-16 00:00:00;;5.705;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-17 00:00:00;;19.666;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-18 00:00:00;;16.396;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-19 00:00:00;;8.427;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-20 00:00:00;;18.714;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-21 00:00:00;;13.307;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-22 00:00:00;;9.729;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-23 00:00:00;;8.439;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-24 00:00:00;;28.154;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-25 00:00:00;;29.793;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-26 00:00:00;;28.530;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-27 00:00:00;;29.044;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-28 00:00:00;;34.466;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-29 00:00:00;;38.802;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-30 00:00:00;;30.488;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-10-31 00:00:00;;21.755;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-01 00:00:00;;14.304;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-02 00:00:00;;12.263;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-03 00:00:00;;10.867;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-04 00:00:00;;9.944;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-05 00:00:00;;8.066;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-06 00:00:00;;6.674;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-07 00:00:00;;9.140;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-08 00:00:00;;9.010;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-09 00:00:00;;7.458;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-10 00:00:00;;8.361;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-11 00:00:00;;8.858;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-12 00:00:00;;21.415;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-13 00:00:00;;16.815;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-14 00:00:00;;11.722;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-15 00:00:00;;14.344;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-16 00:00:00;;22.039;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-17 00:00:00;;18.052;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-18 00:00:00;;21.339;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-19 00:00:00;;21.620;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-20 00:00:00;;17.575;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-21 00:00:00;;14.976;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-22 00:00:00;;13.001;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-23 00:00:00;;12.275;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-24 00:00:00;;10.806;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-25 00:00:00;;9.751;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-26 00:00:00;;9.420;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-27 00:00:00;;7.715;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-28 00:00:00;;7.610;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-29 00:00:00;;6.994;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-11-30 00:00:00;;6.373;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-01 00:00:00;;6.322;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-02 00:00:00;;6.486;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-03 00:00:00;;5.843;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-04 00:00:00;;5.616;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-05 00:00:00;;5.380;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-06 00:00:00;;32.318;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-07 00:00:00;;76.537;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-08 00:00:00;;62.412;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-09 00:00:00;;89.174;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-10 00:00:00;;41.050;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-11 00:00:00;;27.644;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-12 00:00:00;;21.253;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-13 00:00:00;;16.249;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-14 00:00:00;;12.739;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-15 00:00:00;;10.836;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-16 00:00:00;;9.254;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-17 00:00:00;;8.561;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-18 00:00:00;;7.716;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-19 00:00:00;;7.400;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-20 00:00:00;;8.309;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-21 00:00:00;;9.681;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-22 00:00:00;;12.021;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-23 00:00:00;;18.052;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-24 00:00:00;;39.709;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-25 00:00:00;;22.595;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-26 00:00:00;;16.101;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-27 00:00:00;;15.013;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-28 00:00:00;;10.812;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-29 00:00:00;;12.784;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-30 00:00:00;;12.999;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2010-12-31 00:00:00;;11.377;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-01 00:00:00;;10.391;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-02 00:00:00;;9.118;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-03 00:00:00;;6.754;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-04 00:00:00;;6.646;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-05 00:00:00;;6.441;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-06 00:00:00;;7.232;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-07 00:00:00;;16.509;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-08 00:00:00;;23.900;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-09 00:00:00;;24.985;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-10 00:00:00;;31.233;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-11 00:00:00;;19.493;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-12 00:00:00;;21.633;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-13 00:00:00;;54.662;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-14 00:00:00;;36.608;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-15 00:00:00;;31.412;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-16 00:00:00;;23.855;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-17 00:00:00;;18.656;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-18 00:00:00;;15.083;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-19 00:00:00;;13.312;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-20 00:00:00;;11.342;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-21 00:00:00;;9.796;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-22 00:00:00;;11.782;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-23 00:00:00;;7.354;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-24 00:00:00;;5.594;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-25 00:00:00;;5.867;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-26 00:00:00;;5.831;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-27 00:00:00;;5.770;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-28 00:00:00;;5.551;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-29 00:00:00;;4.991;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-30 00:00:00;;4.827;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-01-31 00:00:00;;4.541;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-02-01 00:00:00;;4.289;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-02-02 00:00:00;;4.056;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-02-03 00:00:00;;4.157;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-02-04 00:00:00;;4.568;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-02-05 00:00:00;;5.115;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-02-06 00:00:00;;5.674;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2011-02-07 00:00:00;;5.758;Freigegeben, validierte Daten
