Stationsnummer: 2130
Stationsname: Laufenburg
DBLH-Nr: 00544
Gewässer: Rhein (Oberwasser)
Exportperiode: 1980-01-01-1986-01-01
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-04-27 00:00:00;;1120.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-04-28 00:00:00;;1110.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-04-29 00:00:00;;1044.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-04-30 00:00:00;;1117.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-01 00:00:00;;1005.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-02 00:00:00;;1029.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-03 00:00:00;;1104.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-04 00:00:00;;1094.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-05 00:00:00;;1168.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-06 00:00:00;;1099.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-07 00:00:00;;1169.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-08 00:00:00;;1209.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-09 00:00:00;;1284.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-10 00:00:00;;1443.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-11 00:00:00;;1281.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-12 00:00:00;;1242.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-13 00:00:00;;1258.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-14 00:00:00;;1260.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-15 00:00:00;;1321.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-16 00:00:00;;1243.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-17 00:00:00;;1235.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-18 00:00:00;;1126.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-19 00:00:00;;1081.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-20 00:00:00;;1090.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-21 00:00:00;;1124.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-22 00:00:00;;1180.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-23 00:00:00;;1199.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-24 00:00:00;;1244.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-25 00:00:00;;1069.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-26 00:00:00;;1030.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-27 00:00:00;;1190.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-28 00:00:00;;1181.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-29 00:00:00;;1278.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-30 00:00:00;;1251.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-05-31 00:00:00;;1247.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-01 00:00:00;;1255.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-02 00:00:00;;1484.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-03 00:00:00;;1402.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-04 00:00:00;;1365.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-05 00:00:00;;1364.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-06 00:00:00;;1358.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-07 00:00:00;;1391.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-08 00:00:00;;1396.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-09 00:00:00;;1559.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-10 00:00:00;;1672.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-11 00:00:00;;1744.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-12 00:00:00;;1689.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-13 00:00:00;;1698.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-14 00:00:00;;1659.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-15 00:00:00;;1733.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-16 00:00:00;;1816.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-17 00:00:00;;1825.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-18 00:00:00;;1843.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-19 00:00:00;;1824.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-20 00:00:00;;1818.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-21 00:00:00;;1803.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-22 00:00:00;;1755.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-23 00:00:00;;1736.000;Freigegeben, validierte Daten
Laufenburg;2130;Abfluss;Tagesmittel;m3/s;Rhein (Oberwasser);1980-06-24 00:00:00;;1683.000;Freigegeben, validierte Daten
